id,tweet,urls,hashtags,date
1277672199030276097,https://twitter.com/geo_in_geo/status/1277672199030276097,https://www.franceguyane.fr/actualite/sante/coronavirus/covid-19-les-donnees-en-temps-reel-en-guyane-et-dans-le-monde-467660.php,#geocovid,2020-06-29
1277297184959062018,https://twitter.com/ljegou/status/1277297184959062018,https://twitter.com/tierneyl/status/1277295844664971265,#geocovid,2020-06-28
1276763643787575296,https://twitter.com/ljegou/status/1276763643787575296,https://twitter.com/kakape/status/1276552683361452032,"#geocovid, #maup",2020-06-27
1276608077383548928,https://twitter.com/fbahoken/status/1276608077383548928,"https://boogheta.github.io/coronavirus-countries/#deceased&places=Brazil,France,Italy,Mexico,Spain,USA,United%20Kingdom&alignTo=deceased","#geocovid, #monde, #appli",2020-06-26
1276577380916756482,https://twitter.com/fbahoken/status/1276577380916756482,https://www.themarshallproject.org/2020/03/31/why-jails-are-so-important-in-the-fight-against-coronavirus,"#geocovid, #appli, #usa",2020-06-26
1276521746879873025,https://twitter.com/mondegeonumeric/status/1276521746879873025,https://twitter.com/mirbole01/status/1276491367099834368,#geocovid,2020-06-26
1276491367099834368,https://twitter.com/mirbole01/status/1276491367099834368,https://www.nytimes.com/interactive/2020/us/coronavirus-spread.html,#geocovid,2020-06-26
1276486611795140611,https://twitter.com/mirbole01/status/1276486611795140611,https://cartonumerique.blogspot.com/2020/06/assises-2020-gdr-magis.html,#geocovid,2020-06-26
1276448630577270785,https://twitter.com/lucioflaviog/status/1276448630577270785,,,2020-06-26
1276399746836582400,https://twitter.com/mirbole01/status/1276399746836582400,,#geocovid,2020-06-26
1276144651435737088,https://twitter.com/mirbole01/status/1276144651435737088,https://twitter.com/amnestyfrance/status/1276117008615161856,#geocovid,2020-06-25
1276143869172875268,https://twitter.com/mirbole01/status/1276143869172875268,https://twitter.com/iarynam/status/1276089051486081026,#geocovid,2020-06-25
1276143802441519104,https://twitter.com/mirbole01/status/1276143802441519104,https://twitter.com/cdeburghgraeve/status/1276089789272469504,#geocovid,2020-06-25
1276113705164517378,https://twitter.com/ljegou/status/1276113705164517378,https://twitter.com/iarynam/status/1276089051486081026,#geocovid,2020-06-25
1275772900453294081,https://twitter.com/mondegeonumeric/status/1275772900453294081,https://www.lemonde.fr/pixels/article/2020/06/23/application-stopcovid-14-personnes-averties-en-trois-semaines_6043915_4408996.html,#geocovid,2020-06-24
1275771149985755145,https://twitter.com/mondegeonumeric/status/1275771149985755145,https://twitter.com/drkassorla/status/1272196143108292610,#geocovid,2020-06-24
1275726615834746880,https://twitter.com/ljegou/status/1275726615834746880,https://twitter.com/TF1LeJT/status/1275722221386940418,#geocovid,2020-06-24
1275359205973733376,https://twitter.com/ljegou/status/1275359205973733376,https://twitter.com/samermet/status/1275338291118825472,#geocovid,2020-06-23
1274849358853398529,https://twitter.com/jfdorville/status/1274849358853398529,,"#covid_19, #tcgnrg, #dailyanalyse, #caribbean, #latinamerica, #geocovid",2020-06-22
1274849035661258756,https://twitter.com/jfdorville/status/1274849035661258756,,"#covid_19, #tcgnrg, #analysejournalière, #caraïbe, #amériquelatine, #amériquecentrale, #geocovid",2020-06-22
